pathway,count,frequency
REACTOME:Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226,1,0.04
REACTOME:Metallothioneins Bind Metals R-HSA-5661231,1,0.04
REACTOME:Modulation By Mtb Of Host Immune System R-HSA-9637628,1,0.04
REACTOME:Nuclear Signaling By ERBB4 R-HSA-1251985,1,0.04
REACTOME:PI3K/AKT Signaling In Cancer R-HSA-2219528,1,0.04
"REACTOME:POU5F1 (OCT4), SOX2, NANOG Repress Genes Related To Differentiation R-HSA-2892245",1,0.04
REACTOME:RNA Polymerase II Transcription Termination R-HSA-73856,1,0.04
REACTOME:Regulation Of Gene Expression In Beta Cells R-HSA-210745,1,0.04
REACTOME:Relaxin Receptors R-HSA-444821,1,0.04
REACTOME:SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339,1,0.04
REACTOME:SUMOylation Of DNA Damage Response And Repair Proteins R-HSA-3108214,1,0.04
REACTOME:Signaling By Non-Receptor Tyrosine Kinases R-HSA-9006927,1,0.04
REACTOME:Vitamin C (Ascorbate) Metabolism R-HSA-196836,1,0.04
REACTOME:mRNA 3-End Processing R-HSA-72187,1,0.04
REACTOME:rRNA Processing In Nucleus And Cytosol R-HSA-8868773,1,0.04
REACTOME:vRNP Assembly R-HSA-192905,1,0.04
